# total_loss pde_loss bc_loss interface_u_loss interface_flux_loss
1.297824707031250000e+04 1.297823144531250000e+04 1.541293319314718246e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.265974023437500000e+04 1.265969433593750000e+04 4.607444256544113159e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.232864062500000000e+04 1.232863183593750000e+04 9.208587929606437683e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.205537597656250000e+04 1.205534375000000000e+04 3.182145208120346069e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.183339941406250000e+04 1.183339355468750000e+04 6.158228963613510132e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.167451855468750000e+04 1.167449707031250000e+04 2.159270085394382477e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.155937207031250000e+04 1.155936718750000000e+04 5.358667112886905670e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.148045507812500000e+04 1.148043945312500000e+04 1.528496760874986649e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.142475097656250000e+04 1.142474511718750000e+04 5.432897247374057770e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.138577441406250000e+04 1.138576269531250000e+04 1.154899690300226212e-02 0.000000000000000000e+00 0.000000000000000000e+00
1.135743847656250000e+04 1.135743261718750000e+04 5.657369736582040787e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.133646484375000000e+04 1.133645507812500000e+04 9.321498684585094452e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.132034472656250000e+04 1.132033886718750000e+04 5.812434479594230652e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.130763281250000000e+04 1.130762500000000000e+04 7.969677448272705078e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.129730859375000000e+04 1.129730273437500000e+04 5.879917182028293610e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.128874707031250000e+04 1.128874023437500000e+04 7.137431763112545013e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.128150585937500000e+04 1.128150000000000000e+04 5.891663488000631332e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.127529296875000000e+04 1.127528613281250000e+04 6.621872074902057648e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.126989843750000000e+04 1.126989257812500000e+04 5.878889933228492737e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.126516894531250000e+04 1.126516308593750000e+04 6.303914356976747513e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.126099218750000000e+04 1.126098632812500000e+04 5.861580371856689453e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.125727148437500000e+04 1.125726562500000000e+04 6.111562717705965042e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.125394042968750000e+04 1.125393457031250000e+04 5.849929526448249817e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.125093847656250000e+04 1.125093261718750000e+04 6.000213325023651123e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.124821484375000000e+04 1.124820898437500000e+04 5.847823806107044220e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.124573046875000000e+04 1.124572460937500000e+04 5.941644310951232910e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.124345019531250000e+04 1.124344433593750000e+04 5.855726078152656555e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.124134765625000000e+04 1.124134179687500000e+04 5.917715840041637421e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.123939843750000000e+04 1.123939257812500000e+04 5.872487090528011322e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.123757519531250000e+04 1.123756933593750000e+04 5.916588008403778076e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.123586425781250000e+04 1.123585839843750000e+04 5.896386690437793732e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.123425097656250000e+04 1.123424511718750000e+04 5.930432118475437164e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.123271777343750000e+04 1.123271191406250000e+04 5.925688892602920532e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.123125585937500000e+04 1.123125000000000000e+04 5.954055115580558777e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.122985449218750000e+04 1.122984863281250000e+04 5.958844907581806183e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.122850585937500000e+04 1.122850000000000000e+04 5.983955226838588715e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.122720019531250000e+04 1.122719433593750000e+04 5.994606297463178635e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.122593554687500000e+04 1.122592968750000000e+04 6.017784122377634048e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.122470214843750000e+04 1.122469628906250000e+04 6.032011471688747406e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.122349804687500000e+04 1.122349218750000000e+04 6.053972989320755005e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.122231640625000000e+04 1.122231054687500000e+04 6.070328410714864731e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.122115527343750000e+04 1.122114941406250000e+04 6.091468036174774170e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.122001269531250000e+04 1.122000683593750000e+04 6.109047681093215942e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.121888574218750000e+04 1.121887988281250000e+04 6.129573099315166473e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.121776855468750000e+04 1.121776269531250000e+04 6.147808395326137543e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.121666406250000000e+04 1.121665820312500000e+04 6.167853251099586487e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.121556835937500000e+04 1.121556250000000000e+04 6.186388432979583740e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.121448046875000000e+04 1.121447460937500000e+04 6.206025835126638412e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.121339843750000000e+04 1.121339257812500000e+04 6.224641110748052597e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.121232031250000000e+04 1.121231445312500000e+04 6.243926472961902618e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.121124804687500000e+04 1.121124218750000000e+04 6.262502633035182953e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.121018066406250000e+04 1.121017480468750000e+04 6.281466688960790634e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.120911328125000000e+04 1.120910742187500000e+04 6.299935281276702881e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.120804980468750000e+04 1.120804394531250000e+04 6.318625062704086304e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.120698828125000000e+04 1.120698242187500000e+04 6.336952559649944305e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.120592773437500000e+04 1.120592089843750000e+04 6.355393677949905396e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.120486621093750000e+04 1.120485937500000000e+04 6.373567506670951843e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.120380761718750000e+04 1.120380078125000000e+04 6.391793955117464066e-03 0.000000000000000000e+00 0.000000000000000000e+00
1.120274902343750000e+04 1.120274218750000000e+04 6.409825757145881653e-03 0.000000000000000000e+00 0.000000000000000000e+00
